C,gamma,scaler,transformer,maes,times,seeds
0.0285250787121119,7.927974800113683e-09,Standard,Median,13.576411339833058,28.190672874450684,90146
887.7764369608337,1.8535487679172769,BCM,SinMedian,12.852335923634604,31.19944643974304,90147
36.14021476391959,18248806.87764607,BCM,SinMedian,12.852335923634604,24.03581976890564,90148
3.213470005123283e-07,341226.8498040343,BCM,SinMedian,13.576987288031315,18.85225534439087,90149
9.470557562966076e-07,49562641.79285678,BCM,BCM,13.576907723894749,21.0840756893158,90150
32705.27885818111,11694.01741621268,SinMedian,BCM,12.566780852964207,26.662696599960327,90151
168.3060497723576,32882.42305158262,Median,BCM,12.566780852964207,26.644079208374023,90152
7.222741165986837e-05,13364475.757007532,Median,BCM,13.57701167434855,23.06996250152588,90153
232873917.2603046,874.8769222346713,Standard,Median,12.331729295623251,26.28627800941468,90154
1.162592489849743e-07,123255599.02836008,Median,Median,13.576986559510804,28.929036855697632,90155
25.76398626562377,0.0222055967944503,Median,Median,11.875756238189505,32.03663945198059,90156
18231876.490933992,21.194870144449933,SinMedian,Standard,12.329588521485473,32.923895597457886,90157
128.4128382742053,0.0007578935863837,BCM,Median,4.303960194828807,54.68295550346375,90158
8850295.828483274,0.002696843098352,Standard,Standard,4.575497236386816,30.616531372070312,90159
166.1430138150947,1.926559255574228e-09,Standard,BCM,12.680770461020684,21.70483994483948,90160
2729.8860252469344,894975832.7744862,Standard,SinMedian,12.852335923634604,27.74148964881897,90161
2.940651056513127e-07,61195337.5497089,BCM,BCM,13.57690677162274,22.226547718048096,90162
1.5417114896070184e-08,39658.37790441814,SinMedian,SinMedian,13.576986772407324,23.52586054801941,90163
41156803.73856836,6418.678974553259,SinMedian,Standard,12.329588521485473,24.644076824188232,90164
2.2795147625478873e-09,2.9634510895716187e-09,Standard,BCM,13.5769063427589,23.35223698616028,90165
2.702708558256504e-05,3023451.986828053,SinMedian,Standard,13.576818620837566,31.01651072502136,90166
8.92885183467308,1434022.820126979,BCM,BCM,12.566780852964207,33.22699451446533,90167
0.0001060000871187,34.96768540358178,Median,Median,13.57716501759059,28.69611549377441,90168
12.547116967052371,2.165963873693688e-09,SinMedian,SinMedian,13.521378161845554,31.86279845237732,90169
1.561481809000809e-05,337204.623826324,BCM,SinMedian,13.577013064135704,30.3690037727356,90170
3497465.0400787103,28066.584752783645,BCM,SinMedian,12.852335923634604,33.10103368759155,90171
2.858867725951447e-07,1.1981699166102518e-08,Median,BCM,13.576906327427958,19.937047004699707,90172
6.3377311728915515e-09,8.607842736200961e-08,BCM,Standard,13.576779463379664,19.79450035095215,90173
6820.27124213539,11.882441284794638,BCM,SinMedian,12.852335923634604,27.80580258369445,90174
1.974863278462452e-08,257616656.85718444,BCM,SinMedian,13.576986779707802,28.604666233062744,90175
4.563291623974991e-06,3.482277704578894e-05,SinMedian,SinMedian,13.576664080590817,13.515238285064695,90176
3.294053587465824e-06,29.13806386920278,SinMedian,Standard,13.576784236898874,24.566452264785767,90177
1749518.0472093048,2.076154479127756e-05,Median,BCM,6.239056151863228,351.89059495925903,90178
144.27893598553783,834941.7770451475,BCM,SinMedian,12.852335923634604,24.66036033630371,90179
2.1595916479027598e-09,1.8213717109397623e-08,SinMedian,Standard,13.576779464436962,11.136521816253662,90180
82.02199149592609,17.35105424587561,BCM,Median,12.331729295623251,16.940276861190796,90181
623865226.7485257,27.252976794618004,Median,Standard,12.329588521485473,18.681125164031982,90182
8.261671909471714,26062.72108187076,Median,Standard,12.371437219858237,14.650051355361938,90183
5.868836868440715e-05,1.5632448971875288e-08,Median,Median,13.576983093756178,16.857224225997925,90184
216.22959077254592,6.069210192097312e-06,Standard,Median,3.3367601091002066,27.27230429649353,90185
1.5763645669932533e-08,4.8492187352188914e-05,BCM,Standard,13.57677790853333,11.940902709960938,90186
3.032613662493169e-06,323.81417478991847,BCM,SinMedian,13.57699185768665,11.610748767852783,90187
44314256.50353301,5.4870872855567e-05,SinMedian,Median,5.157564737790617,313.33779406547546,90188
17028.92917434572,79287.46483281105,SinMedian,Standard,12.329588521485473,11.608874797821043,90189
59634453.75835559,1.7829054542116707e-09,BCM,BCM,,0.0,90190
126.47667101345624,120863112.01301144,BCM,Median,12.331729295623251,14.1866557598114,90191
10.46543747816261,30263161.5221908,BCM,Standard,12.354803045436803,22.123780488967896,90192
0.010474633941235,0.5595411199112809,Standard,BCM,13.585393953354926,19.934167623519897,90193
7.795834075871652,46910026.7625952,BCM,BCM,12.566780852964207,13.109649419784546,90194
0.0128162518367933,218135079.22737205,SinMedian,SinMedian,13.583037884848858,15.826081037521362,90195
1.879019771661994e-07,2.700379764069316e-07,Median,Median,13.576986182894348,9.323237657546995,90196
2.440318402382601e-09,115734756.4120783,Median,Standard,13.576779468075877,15.74875020980835,90197
1.863552590763397e-09,1.4843372977840404e-06,Standard,BCM,13.576906333943166,9.195656538009644,90198
2.280043887415632e-07,372248.0730354186,Median,SinMedian,13.5769871307087,9.192419290542604,90199
83547735.27772784,29.940237362072786,Median,SinMedian,12.852335923634604,10.489431619644163,90200
1604057.813407555,19818087.28084221,SinMedian,Median,12.331729295623251,11.277743101119995,90201
6.827200988038505,237063.4720032587,SinMedian,BCM,12.566780852964207,21.280978679656982,90202
0.6676723742678609,60.81147502051435,SinMedian,Median,13.317200493662623,13.284111499786375,90203
48.15765681975324,0.0639991611757904,Median,SinMedian,12.845993014893784,13.844293355941772,90204
0.0004725050513385,11803118.122552032,BCM,Standard,13.577407061306772,15.404541492462158,90205
2.052029638853638e-06,152309.22519778743,Median,Median,13.57698982208521,13.24441623687744,90206
9.34043058654539e-09,0.0366004344066939,BCM,Median,13.576986372690136,16.2270770072937,90207
34263522.06905214,1.0168021317236726e-09,SinMedian,Standard,166.21000950177935,16.833425998687744,90208
0.0060040688731182,337367847.67007554,BCM,Standard,13.584835346013016,13.41739273071289,90209
830279.9369135113,22.12111862859742,BCM,Median,12.331729295623251,9.182921409606934,90210
0.0001381570560894,36.55949025721013,BCM,BCM,13.577110593293172,7.918577194213867,90211
2816106.3749737544,39037.2658608145,SinMedian,SinMedian,12.852335923634604,14.612146615982056,90212
3636049.1152774487,0.0006430695459711,BCM,SinMedian,4.526842599750721,38.15895247459412,90213
0.1305361667905969,0.0075483066760755,Median,SinMedian,10.932456879500192,9.94144320487976,90214
0.0168512647735681,0.0005163105832656,Standard,Median,7.660271812181295,16.066805839538574,90215
0.0555201811918506,337627181.02775824,Standard,Standard,13.580348263188364,18.107320070266724,90216
3.751958203138532e-06,0.0479311852319822,Median,BCM,13.576911764282558,8.960245370864868,90217
227771.0224149939,6917818.98937056,SinMedian,SinMedian,12.852335923634604,11.071746587753296,90218
849.0956632972596,7.307161676314425e-05,Standard,Median,4.328810478782848,139.3948028087616,90219
2444347.619524356,3.1540141221465925,Median,BCM,12.566780852964207,12.829991579055786,90220
20.17406006096809,15724.08761937924,BCM,Median,12.337794388347296,13.09151530265808,90221
75146.7822498473,17.355767861711517,Median,SinMedian,12.852335923634604,8.801112651824951,90222
0.0014736703414612,1.6895391959123665e-08,SinMedian,Standard,13.576713994165658,10.734237670898438,90223
2.7118733208724506e-08,490577976.05613655,Median,BCM,13.57690638232844,8.85334587097168,90224
410635.56331300735,5614480.90604355,Median,BCM,12.566780852964207,13.51435685157776,90225
17.819660656385356,7.897431409625617e-07,Median,Standard,4.665840192197681,8.822968006134033,90226
0.0016334164341134,1.1238781829690837e-05,Standard,Standard,13.523131501457716,9.913302898406982,90227
0.0004176928860567,31153006.264771823,BCM,Standard,13.577340879578976,16.45051336288452,90228
4.247459906511629e-05,9.909309964073229e-08,Standard,Standard,13.576766077820729,12.841572999954224,90229
0.9829129844710291,13017.932746253002,SinMedian,BCM,12.846751844909695,16.879268646240234,90230
2.914768388232873e-05,2138423.6498950827,BCM,Median,13.577035489478655,14.879071950912476,90231
125.98858803763778,1.606906125601369e-05,Median,BCM,3.9072019411013215,23.34777307510376,90232
1.9294179093244008,0.3877374652727883,Standard,SinMedian,12.859072961704053,14.148201704025269,90233
155.7801692417983,6.19700916793349,Median,Median,12.331729295623251,14.668465852737429,90234
3.997787651990861e-07,33689.976530220294,BCM,BCM,13.576906925787512,11.396494388580322,90235
2.230143652445802,136561.57217719295,SinMedian,BCM,12.575901610919958,15.104333877563477,90236
0.0006894841310971,5159442.481351331,SinMedian,Standard,13.577682244371696,12.245232105255129,90237
4.919609898967576,3971448.498312099,SinMedian,Median,12.415441397687216,14.94901204109192,90238
750457.2495623467,2366344.599076316,Median,Median,12.331729295623251,15.172845602035522,90239
529.027175909299,4605.807543524908,Median,Standard,12.329588521485473,10.575417518615724,90240
247214.9389842762,4.190655474029451e-09,BCM,BCM,3.7407160514434894,12.87745237350464,90241
14829.100664377502,4.726841930401516e-05,Standard,Standard,5.088923231079842,278.9085533618927,90242
240.69092376884083,0.0016419287547634,Standard,Median,4.274506440212023,14.676310777664185,90243
0.1073080186481599,122882.338090151,SinMedian,SinMedian,13.570101264203478,10.00075387954712,90244
0.0002537874322019,3.7506359207139443e-07,BCM,BCM,13.57670246924062,7.535160064697266,90245
5.5984630986429895,351015808.02378243,Median,Median,12.410510176786076,10.83717131614685,90246
777024017.7010983,6.749544648669372,Median,BCM,12.566780852964207,10.231241464614868,90247
2.7396952407807625e-07,0.0025275111358713,Median,BCM,13.57680148327139,7.652011871337891,90248
7.711044889423734e-07,26391.827790886226,Median,Standard,13.576780581701035,9.15147876739502,90249
0.003960734673996,3328377.297593443,BCM,Median,13.580622651548884,6.353624582290649,90250
2735.0077241167173,2.485778441606933e-06,SinMedian,BCM,3.819813794943908,34.97275757789612,90251
29.40311430185807,653929211.343265,BCM,Median,12.331729295623251,7.923489809036255,90252
2.878672319216859e-05,5.2373971543786185e-05,Median,Standard,13.57095886054722,8.385420560836792,90253
0.1680954251152114,1.0585951292302006e-08,BCM,BCM,13.57309980597025,10.330183029174805,90254
6.535562370417427e-06,237069.894090333,Standard,Standard,13.5767889331315,14.66252851486206,90255
3.1398450415017082e-09,48.060035842992285,Standard,Median,13.576986368857789,17.168036460876465,90256
0.0072158954660565,31437.615144907355,SinMedian,SinMedian,13.580830895461668,12.948497772216797,90257
5.459243797116831,186130600.7699509,BCM,SinMedian,12.852335923634604,11.3121919631958,90258
3.817817806744219e-09,5874.494779096837,SinMedian,Median,13.576986370000457,10.219704389572144,90259
113731546.62348746,9.67808022535756e-06,Standard,Standard,5.618413261691046,310.54222345352173,90260
2.9277323250770465e-08,0.051896601185711,Median,Standard,13.576779506700984,7.355114221572876,90261
255.95386445077528,284013.0349597684,Standard,SinMedian,12.852335923634604,13.209325790405272,90262
61916.2805428925,0.0014593993792237,Standard,SinMedian,4.436904517753722,22.47782111167908,90263
0.0522201301614033,679481.5478333085,Standard,Median,13.579688899631089,11.513745546340942,90264
3.816057201900281e-07,2.5761087775550976e-08,BCM,Median,13.57698634691578,12.494854927062988,90265
1.58872949188714e-08,0.1796836854626631,Standard,Median,13.576986390342588,13.852081298828123,90266
3.163007919338589e-09,38681.79910039369,SinMedian,BCM,13.576906347393228,7.989427804946899,90267
27854.34311012792,0.139087109404002,SinMedian,Standard,12.328262189855536,23.803858518600464,90268
0.4030000693913524,0.340463593049558,BCM,Standard,13.433969996567262,23.69971299171448,90269
0.0175011004473284,19246461.09675629,Standard,Median,13.58524514286381,15.37608242034912,90270
85062.5051747424,1.826185375280534e-07,Standard,Median,3.65034530496588,118.38109302520752,90271
1.5365854058355623e-09,4.957823781750654,Median,BCM,13.57690634502138,15.68422555923462,90272
132278158.05423564,19826068.69617359,SinMedian,BCM,12.566780852964207,17.878122568130493,90273
29849547.95202761,4.16915614537975e-07,Standard,Standard,99996.33622567922,256.15811371803284,90274
2.3843505829409592e-06,160.2973125898621,SinMedian,Median,13.576990382183563,14.586437702178957,90275
659467216.0974473,6312.541667207172,SinMedian,Standard,12.329588521485473,13.664209127426147,90276
23295802.825214032,0.0164333907779003,SinMedian,Median,8.46667308931226,16.144620418548584,90277
1.3235582949339015e-06,1.4132757464914077e-07,SinMedian,BCM,13.576905847554071,6.916942596435547,90278
4.387960621925045e-07,5.7194555494247214e-05,BCM,Standard,13.576728780704435,9.75606393814087,90279
0.0003895565691293,482518631.3325542,BCM,BCM,13.577448103905482,9.695582389831545,90280
4.03422586493932,0.0004575159102101,BCM,Standard,3.614200075184621,12.620925903320312,90281
0.0039629590920781,0.0637766775527731,Median,BCM,13.584644620386896,9.23719596862793,90282
79424884.62949033,3.606468247544227e-09,Standard,BCM,,0.0,90283
10922980.975910168,3.098632155049578e-09,Standard,BCM,9.231395597673119e+37,18.22829747200012,90284
0.0007375927034521,2956703.501238876,Standard,SinMedian,13.578228930386956,10.974873065948486,90285
2655.2268247148027,0.1416977646595643,SinMedian,SinMedian,12.851258458318805,10.967056512832642,90286
0.0001666262154469,1.473243058149521e-09,SinMedian,Standard,13.576778819093876,12.19219422340393,90287
0.0004036415399352,2.0455814326114403,BCM,Median,13.577641988058488,11.327804803848268,90288
0.0474838793710535,2.838759880634321e-05,Standard,BCM,10.614791549043574,10.607991456985474,90289
59360848.4133566,73051790.26476297,BCM,BCM,12.566780852964207,13.575146198272703,90290
36619908.72604597,1.2653341202454685e-05,BCM,Median,5.700387475105359,239.8880825042725,90291
1.2347392482053428e-05,0.000455805005399,Median,Standard,13.566626690507016,5.786453723907471,90292
84.66324602718808,0.0278327084286987,Standard,SinMedian,12.386642204335326,10.85120940208435,90293
2.149548105749522e-06,4303.061326456883,Standard,SinMedian,13.576990369339782,10.171220064163208,90294
21.674226081575394,0.0019132721504644,SinMedian,Median,4.373711515654951,20.39990520477295,90295
1.3141534432146832e-05,899.1786704554614,Median,BCM,13.576925507415078,9.099346160888672,90296
2.19931640311016,1.3962484434241642e-06,Median,BCM,7.532471237070839,11.950598239898682,90297
874101073.7941405,504698.4352330103,BCM,Median,12.331729295623251,13.256688833236694,90298
369660656.0675228,16909334.835785046,BCM,SinMedian,12.852335923634604,11.554815769195557,90299
3.8341919907855155e-09,4.834902546000848e-08,SinMedian,Median,13.576986363175942,8.953245878219604,90300
0.1352685007193467,0.0057256790079149,SinMedian,BCM,5.8690652284849465,13.874138355255129,90301
1.0560859809255316e-06,323725309.526935,Median,Median,13.576988143507885,17.507941484451294,90302
685932.0778128046,243.82863196875016,BCM,BCM,12.566780852964207,10.496225833892822,90303
0.3836030074482573,1.723671197409227e-09,Median,Standard,13.57383626945246,16.996601581573486,90304
0.7199335733141144,13856.125224555932,Standard,SinMedian,13.28507265030494,16.243583917617798,90305
0.1711151607531593,3.0055872311897574e-07,Standard,SinMedian,13.450588926602352,9.415799856185911,90306
44566.5164378491,0.0005743162245981,BCM,BCM,4.440888385922212,43.20956063270569,90307
9.209076291902337e-06,0.0012495235871228,BCM,Median,13.569885370388551,8.22420859336853,90308
38729.88675191293,0.2235836852545457,BCM,Standard,12.328825531121394,10.265031337738035,90309
0.0004217205972044,1.2059937431036862,BCM,SinMedian,13.577673723757377,8.39208722114563,90310
72895.24729313276,2.218421457042421e-07,Standard,Standard,3.656792368367967,84.82884931564331,90311
2.2053717129010626,380011.545835656,Median,Standard,12.443206149670653,12.540004968643188,90312
1271.9124071587355,2304.3480714485154,SinMedian,SinMedian,12.852335923634604,13.04253911972046,90313
29254747.993176665,396.7340955840048,Median,BCM,12.566780852964207,18.78999662399292,90314
0.5244595756918419,2935759.735522496,Median,Standard,13.349538758411152,12.53529405593872,90315
483.9222023818944,1338.3559381176278,BCM,Median,12.331729295623251,15.670713424682615,90316
8.593220444092493e-05,12.28965891293086,Standard,Standard,13.576903961387236,10.725091218948364,90317
0.0022066494378256,2540449.759171344,Median,Median,13.579710178333816,11.522621154785156,90318
28299.22785645477,0.0001632485871658,SinMedian,Standard,4.861998697440549,58.762773513793945,90319
0.0500347723376311,345598.11419160024,SinMedian,Standard,13.583356368875815,10.979048490524292,90320
7.02228218602317e-06,64732.31690319791,SinMedian,SinMedian,13.576998582001304,11.399259090423584,90321
15791.057650456656,25148.77036921888,BCM,Median,12.331729295623251,11.35935354232788,90322
7.145267014624532e-06,3.811207739084477e-06,Standard,BCM,13.576819690804916,8.456271648406982,90323
0.0061303713899943,3.0151014145498196e-09,Median,BCM,13.576823491946271,8.847681999206543,90324
1387.2426348684212,248872.9319173013,BCM,Median,12.331729295623251,27.29886531829834,90325
1.4812951085799086e-05,5.460870936866037e-06,Median,SinMedian,13.576703639249796,12.439468145370483,90326
6362.991256381841,9.330888480528978,Standard,SinMedian,12.852335923634604,24.12068772315979,90327
1065057.015424513,0.0684710893409562,Standard,Standard,12.310553591764917,19.969571352005005,90328
5116.022879689694,0.4023125156573683,Standard,SinMedian,12.852335688646944,21.317705869674683,90329
370496328.3311369,7.533654621348654e-07,Median,Standard,1138673.3964407376,348.35102367401123,90330
0.0577127266179043,0.0188640224217296,BCM,Standard,12.6715524635679,15.943954944610596,90331
13419.63020623218,2.496957806890805e-06,BCM,SinMedian,4.244439236439209,111.63158321380617,90332
37801.33261759494,6.211307890859074e-06,Median,BCM,6.19923757105002,309.49493741989136,90333
30248.98136952297,307.56491407494167,Standard,SinMedian,12.852335923634604,18.455538988113403,90334
0.0002082961015448,14754.227725992449,Standard,Standard,13.577079191934098,24.14121723175049,90335
0.0457198739853466,120025.273141242,SinMedian,Standard,13.585265211080406,27.15258741378784,90336
1083649.524646877,2.8873557923094582e-06,SinMedian,Median,9.274611775701729,351.35239458084106,90337
0.0002520338227326,2.76608542636644e-08,BCM,Standard,13.576764631132596,12.241426706314089,90338
0.0046001839243058,3.5690603580131626,BCM,Standard,13.584971912634778,13.135744333267212,90339
2.3927677961774735e-07,5.202032486362676e-06,SinMedian,Median,13.576983760362555,13.823315858840942,90340
1.3886429672208436,5.103779850443726e-05,Median,SinMedian,3.994362518130726,11.17729139328003,90341
8.814058254437763e-08,149945.3884886135,SinMedian,Standard,13.576779592236688,9.741783380508425,90342
553042907.1821768,1.5449020871035232e-06,BCM,Standard,2200998.4255163195,350.4825315475464,90343
6.415286002505703e-09,147262.85427817766,SinMedian,Standard,13.576779473834724,10.18054723739624,90344
3.1788615352851624,20960.21711104744,Median,Standard,12.403705244416258,10.777592658996582,90345
8.309389854024495,7.927016276302584e-06,Standard,Median,3.763666542723553,6.210022687911987,90346
10291.376909461402,1.5061999088644483e-06,Standard,SinMedian,4.81421354586265,73.79879999160767,90347
2.269612900320595e-09,3049762.033709632,Median,SinMedian,13.576986750248103,6.027377128601074,90348
0.018112087095602,45440.673368753065,SinMedian,BCM,13.586490564005118,5.691853046417236,90349
591386146.2221135,0.000101281674982,Standard,Standard,4.801973038078041,111.34429383277892,90350
64602146.70367255,2767883.9775725035,SinMedian,Standard,12.329588521485473,6.741323232650757,90351
1.9970920948220845,5311.441646017833,BCM,SinMedian,12.859625017889458,7.076966762542725,90352
0.0055945734973928,73418.4913228953,Standard,SinMedian,13.580675909039622,5.420430421829224,90353
109.09423664688148,0.0171232671109532,BCM,SinMedian,8.416531554097103,6.13378119468689,90354
1.137709647605634e-09,88744.13099506818,Median,Median,13.57698636548336,6.418680429458618,90355
2.030872850776173e-05,1.492139123355526e-07,Median,SinMedian,13.576975936648456,6.840574026107788,90356
0.0002739940697792,7843558.755223247,Median,Median,13.57744843164386,7.643061637878418,90357
0.000144813714332,3.093032022130699e-07,Median,SinMedian,13.576827064364046,7.111742973327637,90358
112.11910320110732,0.0006831145538762,Median,Standard,4.181109575259689,15.851319551467896,90359
0.0986524615897913,806188.303910717,BCM,Standard,13.570581382919158,6.905934810638428,90360
0.0016694706222539,1410.876132194695,SinMedian,Standard,13.579505078157666,6.774531126022339,90361
0.2572911396704643,0.000463214741245,Standard,Standard,3.9869747604162153,6.853516340255737,90362
6201382.858965173,0.1143936724455011,BCM,Median,12.320286766362464,9.01168441772461,90363
0.1680283683278727,648.8255908661503,BCM,Median,13.555629035523774,8.4725821018219,90364
0.0621823492140781,23313946.513758168,Median,BCM,13.575916554889906,8.095466613769531,90365
63378.5895867925,1.2150969919029078,Standard,Median,12.331729295623251,7.366480588912964,90366
1486610.252004187,1.6615936282715412e-08,BCM,SinMedian,16.399330436997577,30.337896823883057,90367
93266645.69738849,2.096432419662684,BCM,SinMedian,12.852335923634604,6.881395578384399,90368
1831930.798033464,3.3845782745763366e-05,Standard,Median,5.228580645211078,281.7667298316956,90369
5.305140952087896,119964621.75838377,BCM,BCM,12.566780852964207,6.999397277832031,90370
1212281.0511162877,1.389286358931348e-09,Standard,BCM,6.519903247964009,8.118204116821289,90371
2.5053145808008124e-08,0.0006285375741841,Standard,SinMedian,13.576970219610674,6.369961738586426,90372
1.448451115889013e-09,644377.0994303257,SinMedian,SinMedian,13.576986748864094,7.27223539352417,90373
0.082595170829622,4.012485615578696e-05,Median,SinMedian,7.559237883086084,7.08774209022522,90374
0.3994993525226303,2.6187555203271545e-07,BCM,BCM,13.373743548533762,6.244287729263306,90375
13410945.762783917,0.7043892190566425,BCM,SinMedian,12.85233563162631,8.886258363723755,90376
0.0342298080496815,2006.172176888849,BCM,Standard,13.58785668013453,6.241896867752075,90377
1.268692329440967,2.5818478832144448e-06,Median,SinMedian,7.549426618460451,7.299698114395142,90378
0.0001976434328018,7.282357750130777e-08,BCM,Median,13.576961986772044,9.850750207901,90379
1.793334466898469e-09,7709.435695310692,BCM,Median,13.576986366588358,9.201944828033447,90380
200636.67469950148,1.3410303878671457,SinMedian,BCM,12.566780852964207,9.05548644065857,90381
3340.072216463081,100293.45290417742,Median,Median,12.331729295623251,7.959133863449097,90382
456.9528573894485,1.7230479303729248e-06,Median,BCM,4.133748783577437,8.05229139328003,90383
1.2790371596802877e-06,0.0226709672851558,Standard,Standard,13.576779860317291,6.936556100845337,90384
0.0211152337894434,358098221.32205254,SinMedian,BCM,13.587284503898866,6.858258485794067,90385
483990692.08588606,284.12553428703376,SinMedian,SinMedian,12.852335923634604,9.761290311813354,90386
2720952.64529433,142.08927837889445,Median,BCM,12.566780852964207,7.506286859512329,90387
186810.89605757684,0.0620716310167302,BCM,BCM,12.459353403600204,7.47797703742981,90388
0.0008810181540067,3569.76610043053,Median,BCM,13.57819786112997,5.929513931274414,90389
354000.8026211771,0.0002066323425323,SinMedian,Median,4.7705345718388585,67.3854570388794,90390
0.6061594113522283,2491239.187116004,Standard,Median,13.357073751892058,7.209249019622803,90391
2.084106761668688e-06,34.37733932293827,BCM,SinMedian,13.576990259042857,7.260775804519653,90392
0.1071790597084643,39231010.86266136,Standard,Standard,13.56866754705751,8.67831015586853,90393
90.98318491875187,1923.830367713264,Median,BCM,12.566780852964207,8.585334777832031,90394
1.7693560118950063e-09,0.0316979607037813,Median,Standard,13.57677946695954,6.051884651184082,90395
0.0014945346106525,108491.90092352808,SinMedian,BCM,13.5793852564968,7.5321455001831055,90396
0.0014293910334291,4.00644306188885e-07,SinMedian,Median,13.575782568622577,8.394505262374878,90397
3868.452125321734,2471.449399191837,Standard,Standard,12.329588521485473,7.619530916213989,90398
2900.562241779064,1.2341152998713965e-05,SinMedian,Standard,3.957616505651689,95.5062940120697,90399
0.0049499201144575,0.0024862363351048,SinMedian,Standard,10.609222465735366,5.099749326705933,90400
234.22825535734216,5391.366407017959,SinMedian,Standard,12.329588521485473,7.464369535446167,90401
467.336402335832,1.1453358531307211e-06,BCM,Median,3.5737588174817803,7.2420830726623535,90402
1.799495576721725,5701499.287440279,Standard,SinMedian,12.859101111520896,7.783313751220703,90403
0.2143404493019954,0.0525753306333384,Standard,Median,13.536699910423758,5.139178037643433,90404
8.075954598346818e-07,0.0014585843196818,SinMedian,Standard,13.575971758138728,5.1234166622161865,90405
1590321.6750239776,254671.5455619984,Median,SinMedian,12.852335923634604,8.339505195617676,90406
84.3875336555262,4.153182207421069e-07,SinMedian,Standard,4.605634028091997,6.6156041622161865,90407
0.0002213337000268,2976577.2920054314,Median,Median,13.577359586718648,7.476172924041748,90408
252.657518990744,1.7600434983010908e-07,SinMedian,SinMedian,4.113866741573668,6.2051520347595215,90409
573205082.5201348,117323533.2047384,Median,Median,12.331729295623251,8.884700059890747,90410
5.383288791577248e-07,319.3620276343628,Median,BCM,13.57690712783848,8.63295030593872,90411
0.2728884018381918,0.050661080761156,Median,Median,13.524183167889618,7.621518850326538,90412
1992773.7477343504,33126.74210505778,Standard,SinMedian,12.852335923634604,10.023351907730104,90413
44124039.79970299,1.4632539392121593e-08,BCM,SinMedian,,0.0,90414
8.992941494429444e-09,3.898700111564932e-06,Standard,BCM,13.576906231234709,6.087253570556641,90415
8.613105589413251e-08,168.29352147389346,SinMedian,SinMedian,13.576986891590858,6.855129957199097,90416
0.0001328097190946,1.2550477809155745e-08,Median,BCM,13.576898871961577,7.090944766998291,90417
1076.9883776211686,0.0065230495652298,Standard,SinMedian,6.569405128054538,8.217679738998413,90418
27931.02815168637,0.0013391438580703,SinMedian,BCM,4.209488429342495,17.406084060668945,90419
0.6056432833806225,2.8976771646865265,BCM,SinMedian,13.355471757206494,7.787961721420288,90420
394.61751538737417,0.0020502982630689,Standard,Standard,4.364819309361624,10.520511865615845,90421
0.0645506725936465,0.0076632718272153,Standard,Median,10.727985145229354,6.4450788497924805,90422
427268007.3253611,0.003620806086307,Standard,Median,4.952026163001817,15.918007850646973,90423
8.9087493044616,10100889.123733277,SinMedian,Median,12.388033935956352,14.665199279785156,90424
2.626251076051502e-05,25023399.74887163,Standard,SinMedian,13.577031010097244,7.99217414855957,90425
129885809.40868863,10.359158596526571,Median,SinMedian,12.852335923634604,10.466140747070312,90426
814595116.3928053,1.1233824391706694e-08,SinMedian,Standard,901443.4355451086,50.11209559440613,90427
3.628669030707128e-09,19.10571545162985,SinMedian,BCM,13.57690634807232,12.04268503189087,90428
227.6489261955201,453551036.22515017,SinMedian,Standard,12.329588521485473,10.406054496765137,90429
